name,price,wine_type,varietal,country,merchant,address
14 Hands Cabernet Sauvignon,10.99,Red Wine,Cabernet Sauvignon,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
14 Hands Merlot,10.99,Red Wine,Merlot,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
90+ Cellars Lot 10 Stags Leap Cabernet Sauvignon ,44.99,Red Wine,Cabernet Sauvignon,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
90+ Cellars Lot 113 Big Red Blend ,9.99,Red Wine,Cabernet Sauvignon,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
90+ Cellars Lot 127 Cabernet Sauvignon Carmenere ,9.99,Red Wine,Cabernet Sauvignon,Chile,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
90+ Cellars Lot 143 Cotes Du Rhone ,9.99,Red Wine,Syrah,France,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
90+ Cellars Lot 144 Chianti Reserva ,9.99,Red Wine,Sangiovese,Italy,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
90+ Cellars Lot 155 Sonoma County Zinfandel ,9.99,Red Wine,Zinfandel,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
90+ Cellars Lot 156 Margaret River Shiraz,9.99,Red Wine,Shiraz,Australia,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
90+ Cellars Lot 158 Beaujolais ,9.99,Red Wine,Gamay,France,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
90+ Cellars Lot 161 Bordeaux ,9.99,Red Wine,Cabernet Sauvignon,France,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
90+ Cellars Lot 179 Pinot Noir ,9.99,Red Wine,Pinot Noir,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
90+ Cellars Lot 21 French Fusion ,9.99,Red Wine,Syrah,France,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
90+ Cellars Lot 23 Old Vine Malbec ,9.99,Red Wine,Malbec,Argentina,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
90+ Cellars Lot 53 Cabernet Sauvignon ,9.99,Red Wine,Cabernet Sauvignon,Argentina,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
90+ Cellars Lot 75 Pinot Noir ,19.99,Red Wine,Pinot Noir,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
90+ Cellars Lot 92 Merlot ,9.99,Red Wine,Merlot,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
90+ Cellars Lot 94 Cabernet Sauvignon ,24.99,Red Wine,Cabernet Sauvignon,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
90+ Cellars Lot 95 Super CuvÃÂ©e ,19.99,Red Wine,Cabernet Sauvignon,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Alba Vineyard Alba Rosa,11.99,Red Wine,Marechal Foch,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Alba Vineyard Old Mill Red,12.99,Red Wine,Marechal Foch,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Beaulieu Vineyard Coastal Estates Cabernet Sauvignon,8.99,Red Wine,Cabernet Sauvignon,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Beaulieu Vineyard Coastal Estates Pinot Noir,,Red Wine,Pinot Noir,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Bliss Merlot,12.99,Red Wine,Merlot,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Bogle Cabernet Sauvignon ,10.99,Red Wine,Cabernet Sauvignon,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Bogle Essential Red ,10.99,Red Wine,Zinfandel,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Bogle Merlot ,10.99,Red Wine,Merlot,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Bogle Petite Syrah ,10.99,Red Wine,Petite Sirah,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Bogle Pinot Noir ,10.99,Red Wine,Pinot Noir,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Bogle Sauvignon Blanc ,10.99,Red Wine,Sauvignon Blanc,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Bogle Zinfandel,10.99,Red Wine,Zinfandel,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Concha y Toro Casillero Del Diablo Carmenere ,9.99,Red Wine,Carmenere,Chile,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Concha y Toro Casillero Del Diablo Malbec ,9.99,Red Wine,Malbec,Chile,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Concha y Toro Casillero Del Diablo Red Blend ,9.99,Red Wine,Cabernet Sauvignon,Chile,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Concha y Toro Casillero del Diablo Cabernet Sauvignon,9.99,Red Wine,Cabernet Sauvignon,Chile,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Concha y Toro Casillero del Diablo Merlot ,9.99,Red Wine,Merlot,Chile,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Costa al Sole Montepulciano d'Abruzzo,10.99,Red Wine,Montepulciano,Italy,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Costa al Sole Nero d'Avola,10.99,Red Wine,Nero d'Avola,Italy,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Cupcake Cabernet Sauvignon,9.99,Red Wine,Cabernet Sauvignon,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Cupcake Malbec,9.99,Red Wine,Malbec,Argentina,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Cupcake Merlot,9.99,Red Wine,Merlot,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Cupcake Red Velvet,9.99,Red Wine,Zinfandel,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Cupcake Shiraz,9.99,Red Wine,Syrah,Australia,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Dante di Fiorenza Chianti,9.99,Red Wine,Italy,Italy,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Dante di Fiorenza Chianti Riserva,12.99,Red Wine,Italy,Italy,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Gnarly Head Cabernet Sauvignon,9.99,Red Wine,Cabernet Sauvignon,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Gnarly Head Merlot,9.99,Red Wine,Merlot,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Gnarly Head Old Vine Zin,9.99,Red Wine,Zinfandel,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Gnarly Head Pinot Noir,9.99,Red Wine,Pinot Noir,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Layer Cake Cabernet Sauvignon,,Red Wine,Cabernet Sauvignon,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Layer Cake Malbec,14.99,Red Wine,Malbec,Argentina,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Layer Cake Primitivo a.k.a. Zinfandel,14.99,Red Wine,Primitivo,Italy,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Layer Cake Shiraz,14.99,Red Wine,Syrah,Australia,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Rodney Strong Alexander Valley Estate Cabernet Sauvignon,19.99,Red Wine,Cabernet Sauvignon,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Rodney Strong Knotty Vines Zinfandel,19.99,Red Wine,Zinfandel,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
SeÃÂ±or-SangrÃÂ­a Classic Red,6.99,Red Wine,Cabernet Sauvignon,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
