name,price,wine_type,varietal,country,merchant,address
14 Hands Chardonnay,10.99,White Wine,Chardonnay,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
90+ Cellars Lot 130 Chardonnay ,16.99,White Wine,Chardonnay,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
90+ Cellars Lot 152 Chardonnay ,9.99,White Wine,Chardonnay,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
90+ Cellars Lot 153 Sauvignon Blanc Vin Du France,9.99,White Wine,Sauvignon Blanc,France,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
90+ Cellars Lot 166 Sauvignon Blanc ,9.99,White Wine,Sauvignon Blanc,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
90+ Cellars Lot 2 Sauvignon Blanc ,9.99,White Wine,Sauvignon Blanc,New Zealand,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
90+ Cellars Lot 42 Pinot Grigio ,9.99,White Wine,Pinot Grigio,Italy,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
90+ Cellars Lot 66 Riesling ,9.99,White Wine,Riesling,Germany,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Alba Vineyard Riesling,13.99,White Wine,Riesling,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Bliss Chardonnay,12.99,White Wine,Chardonnay,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Bliss Sauvignon Blanc,12.99,White Wine,Sauvignon Blanc,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Bogle Chardonnay ,10.99,White Wine,Chardonnay,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Concha y Toro Casillero Del Diablo Sauvignon Blanc ,9.99,White Wine,NaN,Chile,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Concha y Toro Casillero del Diablo Chardonnay ,9.99,White Wine,Chardonnay,Chile,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Cupcake Chardonnay,9.99,White Wine,Chardonnay,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Cupcake Pinot Grigio,9.99,White Wine,Pinot Grigio,Italy,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Cupcake Sauvignon Blanc,9.99,White Wine,Sauvignon Blanc,New Zealand,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Gnarly Head Chardonnay,9.99,White Wine,Chardonnay,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Gnarly Head Pinot Grigio,9.99,White Wine,Pinot Grigio,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Kim Crawford Sauvignon Blanc,13.99,White Wine,Sauvignon Blanc,New Zealand,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Nobilo Regional Collection Sauvignon Blanc,11.99,White Wine,Sauvignon Blanc,New Zealand,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Santa Martina Pinot Grigio,9.99,White Wine,Pinot Grigio,Italy,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Sterling Vintner's Collection Pinot Grigio,10.99,White Wine,Pinot Grigio,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Sterling Vintner's Collection Sauvignon Blanc,10.99,White Wine,Sauvignon Blanc,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
Valenzano Shamong White,9.99,White Wine,Niagara,United States,bourbon Street Wine and Spirits,"1217 Route 22 West, Phillipsburg NJ 08865"
