,sku,name,bottlesize,regprice,saleprice,description,url,country,region,variety,type
0,39759,Kim Crawford Sauvignon Blanc,750ML,$17.99,$13.33,"Kim Crawford Wines started out in a small Auckland cottage in New Zealand. Since its launch in 1996, the label has gained critical acclaim around the globe. Kim Crawford wines capture the true aromas and flavors of New Zealand in each bottle. The established leader of luxury-priced Sauvignon Blanc from New Zealand, Kim Crawford combines a passion for excellence in winemaking with a vision of ...",https://chatham.bottleking.com/sku39759.html,NEW ZEALAND,MARLBOROUGH,SAUVIGNON BLANC,Still wine
1,55121,Twisted Chardonnay,750ML,$8.99,$6.99,"Twisted is about having fun and enjoying the wines that you are drinking without worrying about the rules generally associated with wine. Do you like to have Chardonnay with your garlic chicken pizza? Go ahead! All of our wines are made to be enjoyed with a variety of foods, or by themselves. So sit back, relax, and put some Twisted on your tongue!A medium-bodied wine with aromas of refreshing ...",https://chatham.bottleking.com/sku55121.html,UNITED STATES,CALIFORNIA,CHARDONNAY,Still wine
2,64910,Long Barn Pinot Noir 2018,750ML,$12.99,,"One of the holy grail's of wine is finding a killer Pinot Noir for under $10. Something that drinks like you paid twice the price, a bottle that you can brag to friends and family about. The Long Barn Pinot Noir from California’s famed wine growing region is a great example of a modern style Pinot Noir with old world influence. Sourced and crafted by the three Italians over at Napa Valley Ca’Momi,",https://chatham.bottleking.com/sku64910.html,UNITED STATES,CALIFORNIA,PINOT NOIR,Still wine
3,30380,Oyster Bay Sauvignon Blanc,750ML,$15.99,$11.09,"The philosophy of Oyster Bay Marlborough is to produce fine, distinctively regional wines that are elegant and assertive with glorious fruit flavours - wines that drink well within a year or two of vintage, yet possess the balance of structure to reward cellaring.
The Oyster Bay label is owned by Delegat's Wine Estate, one of New Zealand's largest family owned and managed wine producers. ",https://chatham.bottleking.com/sku30380.html,NEW ZEALAND,MARLBOROUGH,SAUVIGNON BLANC,Still wine
4,69211,Josh Sauvignon Blanc,750ML,$16.99,$12.99,"
Joseph Carr was an award winning Sommelier and international wine industry executive who set out on his own in 2005 and founded Joseph Carr Winery in Carneros, California. It was, as Mr. Carr says, a chance to follow a dream. ""We're a family owned company dedicated to making world class, handcrafted wines. We work with small growers, coopers and winemakers producing elegant, sophisticated, ... click for more details
Sku: 69211  
",https://chatham.bottleking.com/sku69211.html,UNITED STATES,CALIFORNIA,SAUVIGNON BLANC,Still wine
5,21016,Cavit Pinot Grigio,1.50L,$18.99,$14.09,"Founded in 1957, Cavit has earned an international reputation as an innovative leader in Trentino winemaking. Today it is responsible for approximately 70% of this northern Italian province's entire wine production. 

The company is based on a partnership between 5,000 member growers, organized into 14 associated cellars located throughout Trentino in zones noted for the quality of ...",https://chatham.bottleking.com/sku21016.html,ITALY,VENETO,PINOT GRIS,Still wine
6,70412,Butter Chardonnay,750ML,$17.99,$13.99,"
Our three rich, bold and luscious offerings—Butter Chardonnay, JaM Cabernet Sauvignon and Toast Sparkling—more than live up to their names. Butter melts in your mouth, JaM slathers you with berry goodness, and Toast puts a celebration right in your glass! And the best news?


Second-generation Napa Valley vintners John and Michele are the ""J""and ""M"" in JaM Cellars. After almost a ... click for more details
Sku: 70412  
",https://chatham.bottleking.com/sku70412.html,UNITED STATES,CALIFORNIA,CHARDONNAY,Still wine
7,20566,Kendall-Jackson Vintner's Reserve Chardonnay,750ML,$16.99,$12.09,"Jess Jackson of Kendall Jackson Winery takes great pride in being a family owned and operated business. He believed that, ""being a family-owned winery absolutely affects our winemaking. It affords us the luxury to take the long view. We can take risks and grow our grapes in mountain and hillside vineyards- even though it is more difficult for both the farmer and the vine. But grapes grown on ...",https://chatham.bottleking.com/sku20566.html,UNITED STATES,CALIFORNIA,CHARDONNAY,Still wine
8,54614,Josh Cabernet Sauvignon,750ML,$17.99,$13.09,"Joseph Carr was an award winning Sommelier and international wine industry executive who set out on his own in 2005 and founded Joseph Carr Winery in Carneros, California. It was, as Mr. Carr says, a chance to follow a dream. ""We're a family owned company dedicated to making world class, handcrafted wines. We work with small growers, coopers and winemakers producing elegant, sophisticated, yet ...",https://chatham.bottleking.com/sku54614.html,UNITED STATES,CALIFORNIA,CABERNET SAUVIGNON,Still wine
9,32576,Santa Silvana Pinot Grigio 2019,750ML,$18.99,,"Everyone loves a great value wine. Especially when it comes to Pinot Grigio, one of the top selling white wines in the United States. For years, our customers have been singing the praises of Santa Silvana, enough to make it our top selling Italian Pinot Grigio. Full of bright flavors and crisp acidity, the Santa Silvana highlights the fact that an excellent wine from Italy doesn't have to cost ...",https://chatham.bottleking.com/sku32576.html,ITALY,TRENTINO-ALTO ADIGE,PINOT GRIS,Still wine
