region_Id,country,region,state
0,Argentina,Cafayate,na
1,Argentina,Est,na
2,Argentina,Mendoza,Cuyo
3,Argentina,Mendoza,Mendoza
4,Argentina,Mendoza,na
5,Argentina,Patagonia,Southern Region
6,Argentina,Rio Negro,Southern Region
7,Argentina,Salta,Andean North West
8,Argentina,Salta,na
9,Argentina,"Uco Valley, Mendoza",na
10,Argentina,na,Abruzzo
11,Argentina,na,Aconcagua
12,Argentina,na,Bordeaux
13,Argentina,na,Burgundy
14,Argentina,na,California
15,Argentina,na,Cuyo
16,Argentina,na,Loire
17,Argentina,na,Oregon
18,Argentina,na,Piedmont
19,Argentina,na,Rhone
20,Argentina,na,Wairarapa
21,Argentina,na,Washington
22,Argentina,na,na
23,Australia,Adelaide Hills,South Australia
24,Australia,Barossa,South Australia
25,Australia,Barossa Valley,South Australia
26,Australia,Champagne,Victoria
27,Australia,Eden Valley,South Australia
28,Australia,Fleurieu,South Australia
29,Australia,Great Southern,Western Australia
30,Australia,Limestone Coast,South Australia
31,Australia,Mc Laren Vale,South Australia
32,Australia,Mclaren Vale,South Australia
33,Australia,Napa Valley,California
34,Australia,na,Aragon
35,Australia,na,Bordeaux
36,Australia,na,Burgundy
37,Australia,na,California
38,Australia,na,Campania
39,Australia,na,Coastal Region
40,Australia,na,Cuyo
41,Australia,na,Loire
42,Australia,na,Oregon
43,Australia,na,Piedmont
44,Australia,na,Rhone
45,Australia,na,Rioja
46,Australia,na,South Australia
47,Australia,na,South Eastern Australia
48,Australia,na,Terras Do Dao
49,Australia,na,Veneto
50,Australia,na,Victoria
51,Australia,na,Washington
52,Australia,na,na
53,Austria,Burgenland,Weinland
54,Austria,Kamptal,Niederosterreich
55,Austria,Kremstal,Niederosterreich
56,Austria,Niederosterreich,Weinland
57,Austria,Wachau,Niederosterreich
58,Austria,Wachau,na
59,Austria,na,Burgenland
60,Austria,na,Niederosterreich
61,Austria,na,Piedmont
62,Austria,na,na
63,Canada,Niagara,Ontario
64,Canada,Niagara Peninsula,Ontario
65,Canada,Ontario,na
66,Chile,Aconcagua Valley,na
67,Chile,Cachapoal Valley,na
68,Chile,Casablanca,na
69,Chile,Casablanca Valley,na
70,Chile,Cassablanca,na
71,Chile,Central Valley,na
72,Chile,Colchagua Valley,na
73,Chile,Curico Valley,Valle Central
74,Chile,Elqui,na
75,Chile,Leyda Valley,Casablanca
76,Chile,Maipo,Valle Central
77,Chile,Maipo,na
